DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,POS_7DAYAVG,NEGATIVE,NEG_NEW,NEG_7DAYAVG,DEATHS,DTH_NEW,DTH_7DAYAVG,TEST_NEW,TEST_7DAYAVG,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2020-08-16,55,State,WI,65741,685.0,741.0,1060533,5414.0,9541.57,1039,1.0,5.86,6099.0,10282.57,5304.0,38267.0,22170.0,33862.0,31766.0,113.0,2230.0,6489.0,16454.0,10991.0,9359.0,9076.0,5875.0,3006.0,1603.0,658.0,483.0,556.0,0.0,0.0,0.0,8.0,10.0,32.0,72.0,168.0,274.0,279.0,196.0,644.0,1877.0,9035.0,41766.0,6126.0,6293.0,14756.0,42533.0,8452.0,11.0,30.0,212.0,750.0,19.0,17.0,121.0,897.0,21.0,5409.0,39254.0,21078.0,48.0,89.0,359.0,442.0,599.0,820.0,1062.0,989.0,663.0,233.0,1433.0,3892.0,9855.0,6616.0,5676.0,5481.0,3215.0,1296.0,575.0,228.0,749.0,2508.0,6240.0,3933.0,3084.0,2775.0,1598.0,721.0,365.0,197.0,957.0,4.0,5.0,32.0,45.0,107.0,168.0,252.0,203.0,103.0,38.0,177722
2020-08-17,55,State,WI,66196,455.0,733.57,1066040,5507.0,9234.0,1039,0.0,5.86,5962.0,9967.57,5327.0,38507.0,22362.0,34113.0,31969.0,114.0,2264.0,6536.0,16545.0,11062.0,9431.0,9145.0,5916.0,3027.0,1612.0,658.0,483.0,556.0,0.0,0.0,0.0,8.0,10.0,32.0,72.0,168.0,274.0,279.0,196.0,648.0,1888.0,9081.0,42070.0,6168.0,6341.0,14810.0,42844.0,8542.0,11.0,30.0,212.0,750.0,19.0,17.0,121.0,897.0,21.0,5442.0,39505.0,21249.0,48.0,89.0,360.0,448.0,603.0,823.0,1065.0,994.0,663.0,234.0,1450.0,3914.0,9918.0,6651.0,5716.0,5512.0,3235.0,1302.0,581.0,228.0,766.0,2533.0,6267.0,3963.0,3112.0,2810.0,1616.0,731.0,368.0,196.0,961.0,4.0,5.0,33.0,45.0,107.0,169.0,253.0,204.0,103.0,38.0,178402
2020-08-18,55,State,WI,66830,634.0,720.71,1075397,9357.0,8731.43,1052,13.0,6.57,9991.0,9452.14,5380.0,39011.0,22439.0,34424.0,32287.0,119.0,2290.0,6600.0,16682.0,11163.0,9521.0,9256.0,5974.0,3055.0,1624.0,665.0,488.0,564.0,0.0,0.0,0.0,8.0,12.0,32.0,73.0,168.0,277.0,284.0,198.0,656.0,1893.0,9134.0,42539.0,6220.0,6388.0,14917.0,43313.0,8600.0,11.0,30.0,214.0,760.0,20.0,17.0,122.0,908.0,22.0,5499.0,40056.0,21275.0,48.0,90.0,367.0,454.0,605.0,833.0,1073.0,1006.0,669.0,235.0,1479.0,3968.0,10025.0,6714.0,5794.0,5599.0,3294.0,1320.0,584.0,234.0,763.0,2542.0,6290.0,3995.0,3122.0,2824.0,1607.0,729.0,371.0,196.0,964.0,4.0,5.0,33.0,45.0,107.0,170.0,254.0,205.0,103.0,38.0,176367
2020-08-19,55,State,WI,67493,663.0,747.14,1084163,8766.0,8634.29,1060,8.0,7.0,9429.0,9381.43,5430.0,39453.0,22610.0,34740.0,32633.0,120.0,2300.0,6663.0,16838.0,11261.0,9606.0,9379.0,6042.0,3086.0,1648.0,670.0,492.0,568.0,0.0,0.0,0.0,8.0,12.0,32.0,75.0,168.0,278.0,289.0,198.0,663.0,1914.0,9167.0,43055.0,6253.0,6441.0,14989.0,43798.0,8706.0,12.0,30.0,216.0,765.0,20.0,17.0,123.0,915.0,22.0,5551.0,40536.0,21406.0,49.0,90.0,368.0,457.0,607.0,847.0,1086.0,1013.0,678.0,235.0,1484.0,4021.0,10132.0,6788.0,5851.0,5678.0,3339.0,1334.0,592.0,234.0,767.0,2552.0,6338.0,4016.0,3148.0,2854.0,1617.0,739.0,378.0,201.0,975.0,4.0,5.0,33.0,45.0,108.0,173.0,256.0,208.0,105.0,38.0,292901
2020-08-20,55,State,WI,68233,740.0,718.14,1093294,9131.0,8299.86,1067,7.0,7.0,9871.0,9018.0,5469.0,39840.0,22924.0,35084.0,33026.0,123.0,2333.0,6734.0,17010.0,11388.0,9705.0,9480.0,6115.0,3127.0,1664.0,677.0,495.0,572.0,0.0,0.0,0.0,8.0,12.0,33.0,75.0,169.0,279.0,293.0,198.0,679.0,1932.0,9228.0,43550.0,6312.0,6532.0,15108.0,44289.0,8836.0,13.0,30.0,217.0,770.0,20.0,17.0,123.0,922.0,22.0,5599.0,40973.0,21661.0,50.0,90.0,369.0,459.0,610.0,853.0,1093.0,1023.0,687.0,235.0,1508.0,4054.0,10212.0,6854.0,5904.0,5733.0,3390.0,1351.0,596.0,238.0,775.0,2590.0,6429.0,4075.0,3191.0,2894.0,1632.0,753.0,381.0,204.0,978.0,5.0,5.0,33.0,45.0,108.0,173.0,257.0,209.0,105.0,38.0,174256
2020-08-21,55,State,WI,69059,826.0,690.29,1103038,9744.0,8346.43,1068,1.0,6.14,10570.0,9036.71,5505.0,40377.0,23177.0,35491.0,33444.0,124.0,2355.0,6819.0,17222.0,11509.0,9819.0,9625.0,6179.0,3173.0,1678.0,680.0,496.0,572.0,0.0,0.0,0.0,8.0,12.0,33.0,75.0,169.0,280.0,293.0,198.0,680.0,1944.0,9274.0,44207.0,6392.0,6562.0,15220.0,44875.0,8964.0,13.0,30.0,217.0,771.0,20.0,17.0,123.0,923.0,22.0,5650.0,41558.0,21851.0,50.0,90.0,368.0,461.0,612.0,863.0,1104.0,1030.0,691.0,236.0,1519.0,4118.0,10353.0,6930.0,5968.0,5831.0,3432.0,1381.0,602.0,243.0,786.0,2611.0,6501.0,4118.0,3239.0,2931.0,1643.0,762.0,385.0,201.0,982.0,5.0,5.0,33.0,45.0,108.0,175.0,258.0,210.0,105.0,38.0,302359
2020-08-22,55,State,WI,70009,950.0,707.57,1110788,7750.0,7952.71,1081,13.0,6.14,8700.0,8660.29,5545.0,40883.0,23581.0,35928.0,33957.0,124.0,2390.0,6895.0,17487.0,11675.0,9958.0,9744.0,6263.0,3216.0,1697.0,684.0,502.0,579.0,0.0,0.0,0.0,8.0,12.0,33.0,76.0,172.0,282.0,299.0,199.0,690.0,1960.0,9399.0,44865.0,6451.0,6644.0,15353.0,45486.0,9170.0,13.0,30.0,219.0,782.0,21.0,16.0,125.0,936.0,20.0,5728.0,42095.0,22186.0,51.0,90.0,371.0,462.0,617.0,867.0,1112.0,1038.0,700.0,237.0,1540.0,4164.0,10468.0,7010.0,6033.0,5922.0,3484.0,1406.0,611.0,245.0,799.0,2641.0,6648.0,4203.0,3308.0,2955.0,1667.0,772.0,386.0,202.0,986.0,5.0,5.0,33.0,45.0,108.0,175.0,260.0,211.0,106.0,38.0,301506
2020-08-23,55,State,WI,70462,453.0,674.43,1115149,4361.0,7802.29,1081,0.0,6.0,4814.0,8476.71,5558.0,41118.0,23786.0,36138.0,34199.0,125.0,2404.0,6942.0,17611.0,11760.0,10020.0,9807.0,6295.0,3233.0,1703.0,687.0,502.0,579.0,0.0,0.0,0.0,8.0,12.0,33.0,76.0,172.0,282.0,299.0,199.0,693.0,1964.0,9451.0,45185.0,6482.0,6687.0,15402.0,45788.0,9272.0,13.0,30.0,219.0,782.0,21.0,16.0,125.0,936.0,20.0,5756.0,42338.0,22368.0,51.0,91.0,371.0,462.0,618.0,869.0,1114.0,1043.0,701.0,238.0,1550.0,4185.0,10529.0,7050.0,6073.0,5953.0,3504.0,1415.0,614.0,245.0,803.0,2666.0,6711.0,4248.0,3329.0,2985.0,1677.0,775.0,388.0,204.0,990.0,5.0,5.0,33.0,45.0,109.0,176.0,262.0,211.0,106.0,38.0,171415
2020-08-24,55,State,WI,70854,392.0,665.43,1119622,4473.0,7654.57,1081,0.0,6.0,4865.0,8320.0,5573.0,41344.0,23937.0,36350.0,34377.0,127.0,2416.0,6987.0,17705.0,11818.0,10070.0,9874.0,6342.0,3242.0,1712.0,688.0,502.0,579.0,0.0,0.0,0.0,8.0,12.0,33.0,76.0,172.0,282.0,299.0,199.0,695.0,1970.0,9472.0,45493.0,6516.0,6708.0,15457.0,46057.0,9340.0,13.0,30.0,219.0,782.0,21.0,16.0,125.0,936.0,20.0,5784.0,42586.0,22484.0,53.0,92.0,374.0,463.0,617.0,871.0,1117.0,1044.0,704.0,238.0,1556.0,4209.0,10582.0,7084.0,6101.0,5991.0,3536.0,1420.0,620.0,245.0,807.0,2686.0,6749.0,4271.0,3352.0,3012.0,1689.0,778.0,388.0,205.0,991.0,5.0,5.0,34.0,45.0,109.0,176.0,262.0,211.0,106.0,38.0,173549
2020-08-25,55,State,WI,71492,638.0,666.0,1128971,9349.0,7653.43,1094,13.0,6.0,9987.0,8319.43,5610.0,41823.0,24059.0,36649.0,34717.0,126.0,2448.0,7049.0,17852.0,11910.0,10146.0,9979.0,6407.0,3286.0,1725.0,690.0,505.0,589.0,0.0,0.0,0.0,8.0,12.0,33.0,76.0,175.0,284.0,305.0,201.0,702.0,1982.0,9509.0,45988.0,6547.0,6764.0,15554.0,46547.0,9391.0,13.0,30.0,219.0,793.0,23.0,16.0,127.0,946.0,21.0,5841.0,43085.0,22566.0,54.0,93.0,378.0,467.0,618.0,877.0,1124.0,1052.0,708.0,239.0,1582.0,4257.0,10678.0,7161.0,6162.0,6063.0,3590.0,1450.0,631.0,249.0,812.0,2699.0,6796.0,4282.0,3366.0,3039.0,1693.0,784.0,386.0,202.0,996.0,6.0,5.0,34.0,46.0,109.0,176.0,263.0,213.0,106.0,38.0,138533
2020-08-26,55,State,WI,72260,768.0,681.0,1138581,9610.0,7774.0,1100,6.0,5.71,10378.0,8455.0,5651.0,42299.0,24310.0,37002.0,35130.0,128.0,2470.0,7106.0,18061.0,12025.0,10263.0,10086.0,6492.0,3329.0,1737.0,691.0,507.0,593.0,0.0,0.0,0.0,8.0,12.0,33.0,79.0,177.0,284.0,305.0,202.0,714.0,1995.0,9564.0,46601.0,6617.0,6769.0,15653.0,47122.0,9485.0,13.0,31.0,221.0,796.0,23.0,16.0,128.0,951.0,21.0,5891.0,43599.0,22770.0,54.0,93.0,378.0,469.0,622.0,888.0,1128.0,1063.0,716.0,240.0,1594.0,4306.0,10796.0,7247.0,6232.0,6127.0,3639.0,1469.0,639.0,250.0,822.0,2707.0,6887.0,4309.0,3409.0,3071.0,1725.0,797.0,382.0,201.0,996.0,6.0,5.0,33.0,46.0,109.0,176.0,263.0,213.0,107.0,38.0,306231
2020-08-27,55,State,WI,73138,878.0,700.71,1148494,9913.0,7885.71,1111,11.0,6.29,10791.0,8586.43,5684.0,42853.0,24601.0,37435.0,35576.0,127.0,2494.0,7202.0,18306.0,12167.0,10358.0,10209.0,6577.0,3371.0,1760.0,694.0,511.0,600.0,0.0,0.0,0.0,8.0,12.0,33.0,79.0,178.0,286.0,310.0,205.0,725.0,2014.0,9605.0,47226.0,6704.0,6864.0,15777.0,47700.0,9661.0,13.0,31.0,222.0,805.0,24.0,16.0,129.0,959.0,23.0,5954.0,44175.0,23009.0,53.0,93.0,379.0,471.0,624.0,893.0,1138.0,1067.0,725.0,241.0,1607.0,4350.0,10943.0,7351.0,6308.0,6213.0,3694.0,1489.0,648.0,250.0,834.0,2759.0,6984.0,4345.0,3426.0,3103.0,1745.0,815.0,387.0,203.0,1004.0,6.0,5.0,33.0,48.0,110.0,177.0,266.0,214.0,107.0,38.0,318530
2020-08-28,55,State,WI,73981,843.0,703.14,1156807,8313.0,7681.29,1113,2.0,6.43,9156.0,8384.43,5736.0,43363.0,24882.0,37885.0,35963.0,133.0,2525.0,7296.0,18529.0,12282.0,10465.0,10335.0,6656.0,3415.0,1774.0,704.0,511.0,602.0,0.0,0.0,0.0,8.0,12.0,33.0,79.0,179.0,286.0,311.0,205.0,735.0,2029.0,9652.0,47882.0,6749.0,6934.0,15875.0,48317.0,9789.0,13.0,31.0,222.0,807.0,24.0,16.0,129.0,962.0,22.0,6033.0,44705.0,23243.0,55.0,95.0,384.0,474.0,628.0,902.0,1151.0,1075.0,728.0,244.0,1627.0,4407.0,11065.0,7426.0,6379.0,6288.0,3748.0,1513.0,659.0,251.0,843.0,2794.0,7080.0,4382.0,3458.0,3145.0,1757.0,827.0,387.0,209.0,1010.0,6.0,5.0,34.0,48.0,110.0,178.0,266.0,217.0,108.0,38.0,317408
2020-08-29,55,State,WI,74800,819.0,684.43,1164740,7933.0,7707.43,1119,6.0,5.43,8752.0,8391.86,5775.0,43859.0,25166.0,38309.0,36358.0,133.0,2544.0,7387.0,18728.0,12407.0,10595.0,10448.0,6743.0,3453.0,1789.0,706.0,513.0,606.0,0.0,0.0,0.0,8.0,12.0,33.0,80.0,181.0,286.0,314.0,205.0,745.0,2045.0,9673.0,48532.0,6805.0,7000.0,15957.0,48952.0,9891.0,13.0,31.0,222.0,812.0,25.0,16.0,131.0,966.0,22.0,6088.0,45257.0,23455.0,56.0,95.0,387.0,475.0,634.0,909.0,1159.0,1083.0,732.0,245.0,1640.0,4462.0,11183.0,7500.0,6458.0,6353.0,3811.0,1532.0,667.0,253.0,848.0,2830.0,7158.0,4432.0,3503.0,3186.0,1773.0,838.0,390.0,208.0,1017.0,6.0,5.0,34.0,48.0,110.0,178.0,270.0,218.0,110.0,38.0,313454
2020-08-30,55,State,WI,75337,537.0,696.43,1169302,4562.0,7736.14,1122,3.0,5.86,5099.0,8432.57,5804.0,44129.0,25404.0,38582.0,36620.0,135.0,2557.0,7466.0,18855.0,12484.0,10658.0,10519.0,6812.0,3480.0,1797.0,709.0,514.0,608.0,0.0,0.0,0.0,8.0,12.0,33.0,81.0,182.0,287.0,314.0,205.0,749.0,2061.0,9679.0,48915.0,6858.0,7075.0,16001.0,49314.0,10022.0,13.0,31.0,222.0,814.0,26.0,16.0,133.0,967.0,22.0,6114.0,45591.0,23632.0,57.0,96.0,387.0,474.0,635.0,911.0,1169.0,1093.0,736.0,246.0,1645.0,4492.0,11248.0,7544.0,6486.0,6395.0,3849.0,1547.0,668.0,255.0,855.0,2878.0,7220.0,4466.0,3537.0,3213.0,1794.0,840.0,393.0,208.0,1020.0,6.0,5.0,34.0,48.0,110.0,179.0,272.0,218.0,110.0,38.0,313862
2020-08-31,55,State,WI,75603,266.0,678.43,1172854,3552.0,7604.57,1122,0.0,5.86,3818.0,8283.0,5817.0,44266.0,25520.0,38710.0,36756.0,137.0,2561.0,7498.0,18919.0,12526.0,10698.0,10554.0,6840.0,3491.0,1804.0,712.0,514.0,608.0,0.0,0.0,0.0,8.0,12.0,33.0,81.0,182.0,287.0,314.0,205.0,757.0,2062.0,9705.0,49115.0,6862.0,7102.0,16032.0,49487.0,10084.0,13.0,31.0,222.0,814.0,26.0,16.0,133.0,967.0,22.0,6132.0,45772.0,23699.0,57.0,96.0,387.0,476.0,637.0,912.0,1171.0,1095.0,740.0,246.0,1649.0,4504.0,11286.0,7568.0,6510.0,6410.0,3860.0,1553.0,671.0,255.0,855.0,2898.0,7246.0,4482.0,3551.0,3232.0,1809.0,843.0,393.0,211.0,1020.0,6.0,5.0,34.0,48.0,110.0,179.0,272.0,218.0,110.0,38.0,312412
2020-09-01,55,State,WI,76584,981.0,727.43,1183717,10863.0,7820.86,1130,8.0,5.14,11844.0,8548.29,5878.0,44957.0,25749.0,39165.0,37277.0,142.0,2591.0,7623.0,19174.0,12682.0,10809.0,10692.0,6932.0,3538.0,1827.0,716.0,517.0,613.0,0.0,0.0,0.0,8.0,12.0,33.0,80.0,184.0,291.0,317.0,205.0,775.0,2073.0,9754.0,49969.0,6931.0,7082.0,16184.0,50236.0,10164.0,13.0,31.0,224.0,819.0,27.0,16.0,132.0,975.0,23.0,6218.0,46484.0,23882.0,59.0,96.0,394.0,480.0,642.0,921.0,1180.0,1107.0,750.0,249.0,1671.0,4595.0,11459.0,7680.0,6592.0,6495.0,3939.0,1582.0,687.0,257.0,861.0,2932.0,7321.0,4522.0,3575.0,3276.0,1813.0,849.0,390.0,210.0,1026.0,6.0,5.0,34.0,47.0,110.0,180.0,275.0,219.0,112.0,38.0,305018
2020-09-02,55,State,WI,77129,545.0,695.57,1191548,7831.0,7566.71,1142,12.0,6.0,8376.0,8262.29,5916.0,45334.0,25879.0,39447.0,37541.0,141.0,2602.0,7706.0,19296.0,12768.0,10895.0,10772.0,6976.0,3564.0,1832.0,718.0,522.0,620.0,0.0,0.0,0.0,8.0,13.0,33.0,81.0,187.0,293.0,320.0,207.0,780.0,2077.0,9782.0,50402.0,6961.0,7127.0,16236.0,50665.0,10228.0,13.0,31.0,224.0,830.0,27.0,17.0,132.0,987.0,23.0,6273.0,46950.0,23906.0,59.0,96.0,397.0,486.0,646.0,924.0,1187.0,1116.0,754.0,251.0,1682.0,4642.0,11547.0,7741.0,6650.0,6552.0,3971.0,1602.0,690.0,257.0,861.0,2968.0,7352.0,4541.0,3599.0,3296.0,1818.0,846.0,388.0,210.0,1030.0,7.0,5.0,34.0,47.0,110.0,180.0,276.0,220.0,113.0,38.0,321858
2020-09-03,55,State,WI,77856,727.0,674.0,1199999,8451.0,7357.86,1146,4.0,5.0,9178.0,8031.86,5946.0,45743.0,26167.0,39809.0,37904.0,143.0,2625.0,7817.0,19447.0,12868.0,10996.0,10877.0,7043.0,3612.0,1849.0,722.0,525.0,621.0,0.0,0.0,0.0,8.0,13.0,33.0,82.0,187.0,293.0,322.0,208.0,788.0,2086.0,9816.0,50955.0,7002.0,7209.0,16296.0,51206.0,10354.0,13.0,31.0,224.0,834.0,27.0,17.0,132.0,990.0,24.0,6320.0,47413.0,24123.0,59.0,97.0,398.0,488.0,647.0,929.0,1197.0,1120.0,759.0,252.0,1697.0,4699.0,11628.0,7792.0,6710.0,6617.0,4016.0,1629.0,697.0,258.0,869.0,3021.0,7421.0,4588.0,3639.0,3331.0,1830.0,863.0,393.0,212.0,1036.0,7.0,5.0,34.0,47.0,110.0,181.0,277.0,222.0,114.0,39.0,320735
2020-09-04,55,State,WI,79354,1498.0,767.57,1210203,10204.0,7628.0,1153,7.0,5.71,11702.0,8395.57,5998.0,46534.0,26822.0,40529.0,38679.0,146.0,2670.0,8028.0,19843.0,13073.0,11191.0,11074.0,7181.0,3682.0,1881.0,731.0,530.0,623.0,0.0,0.0,0.0,8.0,14.0,33.0,82.0,187.0,296.0,324.0,209.0,808.0,2111.0,9873.0,52060.0,7121.0,7381.0,16456.0,52273.0,10625.0,13.0,31.0,224.0,842.0,26.0,17.0,134.0,997.0,22.0,6410.0,48275.0,24669.0,58.0,99.0,401.0,493.0,654.0,936.0,1208.0,1131.0,766.0,252.0,1730.0,4798.0,11820.0,7895.0,6819.0,6746.0,4091.0,1668.0,708.0,259.0,882.0,3131.0,7622.0,4685.0,3718.0,3392.0,1882.0,883.0,407.0,220.0,1043.0,7.0,5.0,34.0,49.0,110.0,182.0,278.0,224.0,115.0,39.0,319610
2020-09-05,55,State,WI,80300,946.0,785.71,1217278,7075.0,7505.43,1168,15.0,7.0,8021.0,8291.14,6048.0,47157.0,27095.0,41020.0,39131.0,149.0,2689.0,8241.0,20115.0,13160.0,11288.0,11205.0,7248.0,3730.0,1890.0,734.0,534.0,634.0,0.0,0.0,0.0,8.0,15.0,33.0,82.0,191.0,300.0,328.0,211.0,815.0,2125.0,9906.0,52853.0,7185.0,7416.0,16548.0,53077.0,10675.0,13.0,31.0,226.0,852.0,26.0,20.0,134.0,1007.0,27.0,6489.0,48978.0,24833.0,58.0,98.0,405.0,498.0,661.0,943.0,1215.0,1147.0,771.0,252.0,1746.0,4889.0,12004.0,7975.0,6884.0,6847.0,4142.0,1693.0,714.0,263.0,885.0,3254.0,7706.0,4687.0,3743.0,3415.0,1891.0,890.0,405.0,219.0,1047.0,7.0,5.0,34.0,49.0,110.0,182.0,278.0,226.0,117.0,39.0,324981
2020-09-06,55,State,WI,81193,893.0,836.57,1221894,4616.0,7513.14,1168,0.0,6.57,5509.0,8349.71,6070.0,47574.0,27549.0,41491.0,39549.0,153.0,2715.0,8437.0,20363.0,13252.0,11383.0,11329.0,7313.0,3762.0,1903.0,736.0,534.0,634.0,0.0,0.0,0.0,8.0,15.0,33.0,82.0,191.0,300.0,328.0,211.0,823.0,2141.0,9924.0,53498.0,7279.0,7528.0,16613.0,53685.0,10895.0,13.0,31.0,226.0,852.0,26.0,20.0,134.0,1007.0,27.0,6547.0,49467.0,25179.0,58.0,100.0,409.0,498.0,662.0,945.0,1220.0,1151.0,774.0,253.0,1759.0,4945.0,12111.0,8025.0,6939.0,6922.0,4178.0,1710.0,721.0,264.0,898.0,3392.0,7843.0,4729.0,3782.0,3462.0,1915.0,901.0,408.0,219.0,1050.0,7.0,5.0,35.0,49.0,110.0,182.0,278.0,226.0,119.0,39.0,329777
2020-09-07,55,State,WI,81760,567.0,879.57,1226793,4899.0,7705.57,1168,0.0,6.57,5466.0,8585.14,6089.0,47919.0,27752.0,41777.0,39829.0,154.0,2728.0,8543.0,20521.0,13318.0,11442.0,11398.0,7370.0,3787.0,1913.0,740.0,534.0,634.0,0.0,0.0,0.0,8.0,15.0,33.0,82.0,191.0,300.0,328.0,211.0,833.0,2154.0,9942.0,53951.0,7326.0,7554.0,16651.0,54145.0,10964.0,13.0,31.0,226.0,852.0,26.0,20.0,134.0,1007.0,27.0,6599.0,49855.0,25306.0,59.0,102.0,409.0,500.0,663.0,947.0,1223.0,1154.0,776.0,256.0,1775.0,4994.0,12199.0,8072.0,6987.0,6963.0,4213.0,1728.0,724.0,264.0,894.0,3447.0,7913.0,4746.0,3792.0,3488.0,1934.0,905.0,413.0,220.0,1052.0,7.0,5.0,35.0,49.0,110.0,182.0,280.0,226.0,119.0,39.0,242246
2020-09-08,55,State,WI,82477,717.0,841.86,1230159,3366.0,6634.57,1168,0.0,5.43,4083.0,7476.43,6118.0,48244.0,28115.0,42144.0,40177.0,156.0,2739.0,8752.0,20707.0,13394.0,11495.0,11472.0,7430.0,3821.0,1925.0,742.0,534.0,634.0,0.0,0.0,0.0,8.0,15.0,33.0,82.0,191.0,300.0,328.0,211.0,838.0,2162.0,9963.0,54479.0,7436.0,7599.0,16715.0,54682.0,11080.0,13.0,31.0,226.0,852.0,26.0,20.0,134.0,1007.0,27.0,6642.0,50318.0,25517.0,59.0,102.0,411.0,503.0,663.0,953.0,1232.0,1159.0,780.0,256.0,1781.0,5055.0,12290.0,8120.0,7022.0,6998.0,4246.0,1742.0,726.0,264.0,899.0,3595.0,8006.0,4771.0,3810.0,3521.0,1952.0,920.0,419.0,222.0,1052.0,7.0,5.0,35.0,49.0,110.0,182.0,280.0,226.0,119.0,39.0,237907
2020-09-09,55,State,WI,83334,857.0,886.43,1238173,8014.0,6660.71,1183,15.0,5.86,8871.0,7547.14,6173.0,48928.0,28233.0,42572.0,40608.0,154.0,2757.0,8887.0,20946.0,13522.0,11576.0,11596.0,7500.0,3872.0,1931.0,747.0,541.0,642.0,0.0,0.0,0.0,8.0,15.0,34.0,83.0,192.0,303.0,335.0,213.0,862.0,2167.0,9997.0,55193.0,7456.0,7659.0,16774.0,55399.0,11161.0,14.0,31.0,228.0,865.0,24.0,21.0,137.0,1018.0,28.0,6716.0,51082.0,25536.0,59.0,104.0,414.0,507.0,668.0,963.0,1243.0,1173.0,786.0,256.0,1796.0,5168.0,12474.0,8215.0,7087.0,7104.0,4309.0,1781.0,729.0,265.0,902.0,3615.0,8058.0,4800.0,3821.0,3529.0,1948.0,918.0,416.0,226.0,1058.0,7.0,5.0,35.0,50.0,111.0,183.0,280.0,228.0,120.0,39.0,346288
2020-09-10,55,State,WI,84881,1547.0,1003.57,1245448,7275.0,6492.71,1193,10.0,6.71,8822.0,7496.29,6222.0,49658.0,29001.0,43367.0,41350.0,164.0,2794.0,9398.0,21396.0,13666.0,11679.0,11742.0,7586.0,3919.0,1949.0,752.0,544.0,649.0,0.0,0.0,0.0,9.0,15.0,34.0,83.0,195.0,305.0,338.0,214.0,875.0,2196.0,10026.0,56295.0,7690.0,7799.0,16896.0,56585.0,11400.0,14.0,32.0,228.0,875.0,25.0,19.0,140.0,1029.0,24.0,6787.0,51913.0,26181.0,59.0,107.0,417.0,508.0,672.0,971.0,1252.0,1182.0,798.0,256.0,1829.0,5291.0,12671.0,8311.0,7168.0,7195.0,4379.0,1810.0,734.0,270.0,906.0,4000.0,8308.0,4847.0,3839.0,3576.0,1955.0,927.0,417.0,226.0,1068.0,7.0,5.0,35.0,50.0,112.0,186.0,283.0,231.0,120.0,39.0,344050
2020-09-11,55,State,WI,86250,1369.0,985.14,1254034,8586.0,6261.57,1197,4.0,6.29,9955.0,7246.71,6263.0,50341.0,29646.0,44076.0,42012.0,162.0,2840.0,9739.0,21820.0,13780.0,11810.0,11891.0,7672.0,3968.0,1974.0,756.0,546.0,651.0,0.0,0.0,0.0,9.0,15.0,35.0,83.0,197.0,306.0,338.0,214.0,894.0,2227.0,10066.0,57338.0,7842.0,7883.0,17019.0,57665.0,11566.0,14.0,32.0,228.0,877.0,25.0,21.0,140.0,1032.0,25.0,6863.0,52888.0,26499.0,59.0,111.0,422.0,513.0,672.0,979.0,1255.0,1190.0,804.0,258.0,1863.0,5406.0,12862.0,8392.0,7243.0,7289.0,4438.0,1829.0,748.0,271.0,918.0,4222.0,8536.0,4875.0,3895.0,3623.0,1979.0,949.0,422.0,227.0,1074.0,7.0,5.0,35.0,50.0,113.0,189.0,283.0,231.0,122.0,39.0,243726
