OBJECTID,GEOID,GEO,NAME,LoadDttm,NEGATIVE,POSITIVE,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DEATHS,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,DTH_NEW,POS_NEW,NEG_NEW,TEST_NEW,DATE
1297,55107,County,Rusk,2020/04/01 19:00:00+00,27.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/01 14:00:00+00
1298,55109,County,St. Croix,2020/04/01 19:00:00+00,115.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8.0,9.0,2020/04/01 14:00:00+00
1299,55111,County,Sauk,2020/04/01 19:00:00+00,228.0,14,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20.0,21.0,2020/04/01 14:00:00+00
1300,55113,County,Sawyer,2020/04/01 19:00:00+00,40.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,2020/04/01 14:00:00+00
1301,55115,County,Shawano,2020/04/01 19:00:00+00,68.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/04/01 14:00:00+00
1302,55117,County,Sheboygan,2020/04/01 19:00:00+00,139.0,12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14.0,15.0,2020/04/01 14:00:00+00
1303,55119,County,Taylor,2020/04/01 19:00:00+00,31.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/01 14:00:00+00
1304,55121,County,Trempealeau,2020/04/01 19:00:00+00,116.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,2020/04/01 14:00:00+00
1305,55123,County,Vernon,2020/04/01 19:00:00+00,119.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/01 14:00:00+00
1306,55125,County,Vilas,2020/04/01 19:00:00+00,33.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2020/04/01 14:00:00+00
1307,55127,County,Walworth,2020/04/01 19:00:00+00,188.0,12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,15.0,21.0,2020/04/01 14:00:00+00
1308,55129,County,Washburn,2020/04/01 19:00:00+00,39.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/01 14:00:00+00
1309,55131,County,Washington,2020/04/01 19:00:00+00,546.0,44,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,74.0,78.0,2020/04/01 14:00:00+00
1310,55133,County,Waukesha,2020/04/01 19:00:00+00,1277.0,107,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,85.0,91.0,2020/04/01 14:00:00+00
1311,55135,County,Waupaca,2020/04/01 19:00:00+00,66.0,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,7.0,2020/04/01 14:00:00+00
1312,55137,County,Waushara,2020/04/01 19:00:00+00,28.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/01 14:00:00+00
1313,55139,County,Winnebago,2020/04/01 19:00:00+00,240.0,13,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,24.0,26.0,2020/04/01 14:00:00+00
1314,55141,County,Wood,2020/04/01 19:00:00+00,175.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,12.0,2020/04/01 14:00:00+00
1315,55,State,WI,2020/04/02 19:00:00+00,20317.0,1730,461.0,913.0,356.0,908.0,822.0,,6.0,18.0,207.0,240.0,279.0,335.0,341.0,192.0,86.0,26.0,31,13.0,18.0,,0.0,0.0,0.0,1.0,1.0,6.0,5.0,9.0,7.0,2.0,2.0,1.0,9.0,30.0,54.0,86.0,115.0,99.0,52.0,13.0,4.0,14.0,170.0,166.0,162.0,169.0,155.0,55.0,13.0,5.0,0.0,3.0,28.0,44.0,63.0,80.0,71.0,38.0,21.0,8.0,126.0,0.0,0.0,1.0,10.0,13.0,23.0,37.0,26.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,7.0,180.0,1498.0,1678.0,2020/04/02 14:00:00+00
1316,55001,County,Adams,2020/04/02 19:00:00+00,40.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0,2020/04/02 14:00:00+00
1317,55003,County,Ashland,2020/04/02 19:00:00+00,38.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/02 14:00:00+00
1318,55005,County,Barron,2020/04/02 19:00:00+00,168.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,9.0,2020/04/02 14:00:00+00
1319,55007,County,Bayfield,2020/04/02 19:00:00+00,47.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2020/04/02 14:00:00+00
1320,55009,County,Brown,2020/04/02 19:00:00+00,285.0,17,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,30.0,36.0,2020/04/02 14:00:00+00
1321,55011,County,Buffalo,2020/04/02 19:00:00+00,57.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,7.0,2020/04/02 14:00:00+00
1322,55013,County,Burnett,2020/04/02 19:00:00+00,30.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/02 14:00:00+00
1323,55015,County,Calumet,2020/04/02 19:00:00+00,78.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11.0,12.0,2020/04/02 14:00:00+00
1324,55017,County,Chippewa,2020/04/02 19:00:00+00,270.0,11,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10.0,11.0,2020/04/02 14:00:00+00
1325,55019,County,Clark,2020/04/02 19:00:00+00,60.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,4.0,2020/04/02 14:00:00+00
1326,55021,County,Columbia,2020/04/02 19:00:00+00,309.0,15,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,22.0,24.0,2020/04/02 14:00:00+00
1327,55023,County,Crawford,2020/04/02 19:00:00+00,68.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/02 14:00:00+00
1328,55025,County,Dane,2020/04/02 19:00:00+00,3897.0,228,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,201.0,214.0,2020/04/02 14:00:00+00
1329,55027,County,Dodge,2020/04/02 19:00:00+00,260.0,13,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.0,19.0,2020/04/02 14:00:00+00
1330,55029,County,Door,2020/04/02 19:00:00+00,56.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,7.0,2020/04/02 14:00:00+00
1331,55031,County,Douglas,2020/04/02 19:00:00+00,138.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,1.0,0.0,2020/04/02 14:00:00+00
1332,55033,County,Dunn,2020/04/02 19:00:00+00,232.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,2020/04/02 14:00:00+00
1333,55035,County,Eau Claire,2020/04/02 19:00:00+00,563.0,14,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,33.0,35.0,2020/04/02 14:00:00+00
1334,55037,County,Florence,2020/04/02 19:00:00+00,2.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/02 14:00:00+00
1335,55039,County,Fond du Lac,2020/04/02 19:00:00+00,413.0,28,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,46.0,50.0,2020/04/02 14:00:00+00
1336,55041,County,Forest,2020/04/02 19:00:00+00,15.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/02 14:00:00+00
1337,55043,County,Grant,2020/04/02 19:00:00+00,128.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0,12.0,2020/04/02 14:00:00+00
1338,55045,County,Green,2020/04/02 19:00:00+00,117.0,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/02 14:00:00+00
1339,55047,County,Green Lake,2020/04/02 19:00:00+00,44.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2020/04/02 14:00:00+00
1340,55049,County,Iowa,2020/04/02 19:00:00+00,98.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/02 14:00:00+00
1341,55051,County,Iron,2020/04/02 19:00:00+00,7.0,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/02 14:00:00+00
1342,55053,County,Jackson,2020/04/02 19:00:00+00,58.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/02 14:00:00+00
1343,55055,County,Jefferson,2020/04/02 19:00:00+00,249.0,12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.0,23.0,2020/04/02 14:00:00+00
1344,55057,County,Juneau,2020/04/02 19:00:00+00,111.0,4,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,15.0,2020/04/02 14:00:00+00
1345,55059,County,Kenosha,2020/04/02 19:00:00+00,695.0,67,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,77.0,90.0,2020/04/02 14:00:00+00
1346,55061,County,Kewaunee,2020/04/02 19:00:00+00,24.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2020/04/02 14:00:00+00
1347,55063,County,La Crosse,2020/04/02 19:00:00+00,659.0,19,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0,18.0,2020/04/02 14:00:00+00
1348,55065,County,Lafayette,2020/04/02 19:00:00+00,27.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/02 14:00:00+00
1349,55067,County,Langlade,2020/04/02 19:00:00+00,38.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2020/04/02 14:00:00+00
1350,55069,County,Lincoln,2020/04/02 19:00:00+00,69.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2020/04/02 14:00:00+00
1351,55071,County,Manitowoc,2020/04/02 19:00:00+00,93.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,2020/04/02 14:00:00+00
1352,55073,County,Marathon,2020/04/02 19:00:00+00,237.0,8,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,13.0,16.0,2020/04/02 14:00:00+00
1353,55075,County,Marinette,2020/04/02 19:00:00+00,57.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2020/04/02 14:00:00+00
1354,55077,County,Marquette,2020/04/02 19:00:00+00,56.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/02 14:00:00+00
1355,55078,County,Menominee,2020/04/02 19:00:00+00,5.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2020/04/02 14:00:00+00
1356,55079,County,Milwaukee,2020/04/02 19:00:00+00,4295.0,869,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,89.0,353.0,442.0,2020/04/02 14:00:00+00
1357,55081,County,Monroe,2020/04/02 19:00:00+00,200.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7.0,8.0,2020/04/02 14:00:00+00
1358,55083,County,Oconto,2020/04/02 19:00:00+00,51.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,2020/04/02 14:00:00+00
1359,55085,County,Oneida,2020/04/02 19:00:00+00,87.0,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/04/02 14:00:00+00
1360,55087,County,Outagamie,2020/04/02 19:00:00+00,247.0,14,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,32.0,34.0,2020/04/02 14:00:00+00
1361,55089,County,Ozaukee,2020/04/02 19:00:00+00,307.0,47,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,59.0,60.0,2020/04/02 14:00:00+00
1362,55091,County,Pepin,2020/04/02 19:00:00+00,40.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/02 14:00:00+00
1363,55093,County,Pierce,2020/04/02 19:00:00+00,142.0,7,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2020/04/02 14:00:00+00
1364,55095,County,Polk,2020/04/02 19:00:00+00,75.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/02 14:00:00+00
1365,55097,County,Portage,2020/04/02 19:00:00+00,94.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,4.0,2020/04/02 14:00:00+00
1366,55099,County,Price,2020/04/02 19:00:00+00,26.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,2020/04/02 14:00:00+00
1367,55101,County,Racine,2020/04/02 19:00:00+00,471.0,35,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,51.0,58.0,2020/04/02 14:00:00+00
1368,55103,County,Richland,2020/04/02 19:00:00+00,129.0,2,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,6.0,2020/04/02 14:00:00+00
1369,55105,County,Rock,2020/04/02 19:00:00+00,576.0,19,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,37.0,39.0,2020/04/02 14:00:00+00
1370,55107,County,Rusk,2020/04/02 19:00:00+00,28.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/04/02 14:00:00+00
1371,55109,County,St. Croix,2020/04/02 19:00:00+00,116.0,6,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,2020/04/02 14:00:00+00
1372,55111,County,Sauk,2020/04/02 19:00:00+00,237.0,16,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,9.0,11.0,2020/04/02 14:00:00+00
1373,55113,County,Sawyer,2020/04/02 19:00:00+00,50.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,2020/04/02 14:00:00+00
1374,55115,County,Shawano,2020/04/02 19:00:00+00,75.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,7.0,2020/04/02 14:00:00+00
1375,55117,County,Sheboygan,2020/04/02 19:00:00+00,165.0,16,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,26.0,30.0,2020/04/02 14:00:00+00
1376,55119,County,Taylor,2020/04/02 19:00:00+00,39.0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,2020/04/02 14:00:00+00
1377,55121,County,Trempealeau,2020/04/02 19:00:00+00,122.0,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,7.0,2020/04/02 14:00:00+00
